date;forecast;actual;weather_combo
2026-01-25 18:00:00;4704.992851583118;1737.12275;[]
2026-01-25 19:00:00;3448.8383872896106;958.94425;[]
2026-01-25 20:00:00;4050.6742138018417;3723.2195;[]
2026-01-25 21:00:00;3644.9783020822306;2804.4895;[]
2026-01-25 22:00:00;3822.1799246247533;3094.9155;[]
2026-01-25 23:00:00;3344.186161109151;2390.568;[]
2026-01-26 00:00:00;2925.4683477278613;3275.88325;[]
2026-01-26 01:00:00;3121.2399777798723;2851.27575;[]
2026-01-26 02:00:00;3299.245006565229;2314.45425;[]
2026-01-26 03:00:00;2770.010339742332;2804.119;[]
2026-01-26 04:00:00;2814.0970178041734;1930.60775;[]
2026-01-26 05:00:00;2909.513582014671;2723.21625;[]
2026-01-26 06:00:00;2979.473138228241;2888.58725;[]
2026-01-26 07:00:00;2898.5445733161823;2713.859;[]
2026-01-26 08:00:00;2598.048595845877;4417.67925;[]
2026-01-26 09:00:00;2536.350254608084;3356.1275;[]
2026-01-26 10:00:00;3227.074926735345;3438.948;[]
2026-01-26 11:00:00;3354.59711518235;3563.75175;[]
2026-01-26 12:00:00;3304.1902580053556;2427.02325;[]
2026-01-26 13:00:00;2384.0126115206413;2582.1835;[]
2026-01-26 14:00:00;3056.138821811044;2928.6145;[]
2026-01-26 15:00:00;2680.5636603808284;3789.735;[]
2026-01-26 16:00:00;2861.5359173348525;4572.9445;[]
2026-01-26 17:00:00;3088.822973390682;5266.107;[]
2026-01-26 18:00:00;2774.908482912836;4283.08325;[]
2026-01-26 19:00:00;2429.3859417203666;2424.01675;[]
2026-01-26 20:00:00;3406.035792557757;4279.203;[]
2026-01-26 21:00:00;3488.0490869348887;3742.166;[]
2026-01-26 22:00:00;3265.012927106428;4314.9745;[]
2026-01-26 23:00:00;2749.165702006024;2969.2475;[]
2026-01-27 00:00:00;3406.0745079710596;2830.22625;[]
2026-01-27 01:00:00;3157.9821812406863;2744.937;[]
2026-01-27 02:00:00;2961.0632504877904;3257.3167500000004;[]
2026-01-27 03:00:00;2983.734221329552;2912.7870000000003;[]
2026-01-27 04:00:00;3069.133960461918;2666.22525;[]
2026-01-27 05:00:00;3001.2516151356003;2944.02975;[]
2026-01-27 06:00:00;3089.8230865327077;3157.67;[]
2026-01-27 07:00:00;2995.806858822449;4838.0755;[]
2026-01-27 08:00:00;3609.688687536326;4393.29025;[]
2026-01-27 09:00:00;2998.4466350512644;5051.76225;[]
2026-01-27 10:00:00;3333.7368750256883;2729.127;[]
2026-01-27 11:00:00;3423.788175648239;5356.0235;[]
2026-01-27 12:00:00;2905.557222632632;4141.3775000000005;[]
2026-01-27 13:00:00;2748.270873585031;5016.7125;[]
2026-01-27 14:00:00;3187.1523983942134;4572.88175;[]
2026-01-27 15:00:00;3380.391218381158;5905.1945;[]
2026-01-27 16:00:00;3682.955688531311;3749.44675;[]
2026-01-27 17:00:00;3866.6337045292576;4949.617;[]
2026-01-27 18:00:00;4497.302478535145;4155.69975;[]
2026-01-27 19:00:00;3609.1313267312157;2501.7875;[]
2026-01-27 20:00:00;4132.974392534299;4555.15975;[]
2026-01-27 21:00:00;3798.3468855790943;4213.807;[]
2026-01-27 22:00:00;4050.5141901814077;3972.591;[]
2026-01-27 23:00:00;3266.2145851182922;2477.69175;[]
2026-01-28 00:00:00;3187.815228985998;2930.86175;[]
2026-01-28 01:00:00;3346.9022899173888;2799.0625;[]
2026-01-28 02:00:00;3638.9685208283263;2599.72025;[]
2026-01-28 03:00:00;3292.1206520891164;2659.1175000000003;[]
2026-01-28 04:00:00;3355.219353558958;2997.5885;[]
2026-01-28 05:00:00;3439.076028732795;3240.1315;[]
2026-01-28 06:00:00;3540.447169265959;3348.08375;[]
2026-01-28 07:00:00;4163.714004932839;2768.882;[]
2026-01-28 08:00:00;4007.901133487022;3758.438;[]
2026-01-28 09:00:00;4247.519014521022;4153.29825;[]
2026-01-28 10:00:00;3409.7669633607748;3485.40875;[]
2026-01-28 11:00:00;3648.1462427224897;2457.739;[]
2026-01-28 12:00:00;3930.226161208757;2199.971;[]
2026-01-28 13:00:00;4040.3000304579327;2714.47975;[]
2026-01-28 14:00:00;4225.620694110362;2314.87675;[]
2026-01-28 15:00:00;3392.4961798691684;2226.03375;[]
2026-01-28 16:00:00;4189.82837098366;2161.29975;[]
2026-01-28 17:00:00;4382.453292769668;4241.76125;[]
2026-01-28 18:00:00;4468.527907359562;4462.1295;[]
2026-01-28 19:00:00;3540.1868045865226;3273.2575;[]
2026-01-28 20:00:00;4579.157277970033;4066.16375;[]
2026-01-28 21:00:00;4312.084081480388;3350.293;[]
2026-01-28 22:00:00;4129.987773321599;3015.4385;[]
2026-01-28 23:00:00;3502.8011587209107;2959.08775;[]
2026-01-29 00:00:00;3148.9329455030206;3130.11525;[]
2026-01-29 01:00:00;2899.547706808453;2990.9015;[]
2026-01-29 02:00:00;3229.7694919444316;3271.22725;[]
2026-01-29 03:00:00;3305.0416133473705;3629.855;[]
2026-01-29 04:00:00;2818.5951537732553;2829.71625;[]
2026-01-29 05:00:00;2949.352169588946;3074.8425;[]
2026-01-29 06:00:00;3034.650368786477;2983.11375;[]
2026-01-29 07:00:00;2814.506578180494;2818.86525;[]
2026-01-29 08:00:00;3297.1512003608805;2361.08125;[]
2026-01-29 09:00:00;3420.694500652062;3292.206;[]
2026-01-29 10:00:00;3076.083614882553;3860.7405;[]
2026-01-29 11:00:00;2694.275796287602;4322.213;[]
2026-01-29 12:00:00;3226.176059472058;3233.9055;[]
2026-01-29 13:00:00;2719.8033021749516;3161.515;[]
2026-01-29 14:00:00;2885.4584128532633;3518.00425;[]
2026-01-29 15:00:00;2829.8498522570085;3397.26675;[]
2026-01-29 16:00:00;3464.795207201607;3804.59875;[]
2026-01-29 17:00:00;4215.621020242762;3048.346;[]
2026-01-29 18:00:00;4137.82299316264;3831.81075;[]
2026-01-29 19:00:00;2999.97667652753;4592.51725;[]
2026-01-29 20:00:00;3898.83591005456;3198.797;[]
2026-01-29 21:00:00;3346.731111014349;3905.9085;[]
2026-01-29 22:00:00;3188.2048522112536;2584.36575;[]
2026-01-29 23:00:00;2885.0666599017623;2977.50875;[]
2026-01-30 00:00:00;3154.580981811323;2930.24125;[]
2026-01-30 01:00:00;3117.4685527006436;3045.52575;[]
2026-01-30 02:00:00;3257.253618338505;3382.778;[]
2026-01-30 03:00:00;3229.6315917166658;2108.5750000000003;[]
2026-01-30 04:00:00;2978.0618370340776;2711.36825;[]
2026-01-30 05:00:00;3037.43680668729;2823.3405;[]
2026-01-30 06:00:00;3141.2095642162367;2810.056;[]
2026-01-30 07:00:00;3032.3588879852737;2569.47575;[]
2026-01-30 08:00:00;2765.968524701535;3011.00925;[]
2026-01-30 09:00:00;3044.4195236010464;3970.83225;[]
2026-01-30 10:00:00;3372.84889730427;4316.86625;[]
2026-01-30 11:00:00;3524.8559937535474;3255.9585;[]
2026-01-30 12:00:00;3121.1093186034072;3856.16275;[]
2026-01-30 13:00:00;3144.7846619952106;5804.923;[]
2026-01-30 14:00:00;3473.113347451716;3518.00425;[]
2026-01-30 15:00:00;3391.900828067886;3397.26675;[]
2026-01-30 16:00:00;3650.4447139508234;2872.316;[]
2026-01-30 17:00:00;3428.6559527169065;4624.5915;[]
2026-01-30 18:00:00;3849.5003478346994;3331.67425;[]
2026-01-30 19:00:00;3507.9367701547117;2540.943;[]
2026-01-30 20:00:00;3430.343933962054;3665.77125;[]
2026-01-30 21:00:00;3685.888930672338;2802.63575;[]
2026-01-30 22:00:00;3294.94332428757;3011.39175;[]
2026-01-30 23:00:00;3018.3167562698745;2593.54575;[]
2026-01-31 00:00:00;2958.1977925213932;3173.0025;[]
2026-01-31 01:00:00;2981.5468357345703;3842.7335;[]
2026-01-31 02:00:00;3208.937033391056;3099.48925;[]
2026-01-31 03:00:00;2738.271867417489;3333.14125;[]
2026-01-31 04:00:00;3010.2869102857426;2831.7290000000003;[]
2026-01-31 05:00:00;2900.5115105136033;2721.9165000000003;[]
2026-01-31 06:00:00;2961.1045631212355;3373.83025;[]
2026-01-31 07:00:00;2892.2018223608525;3361.293;[]
2026-01-31 08:00:00;3079.0436956237922;3424.02625;[]
2026-01-31 09:00:00;3289.625445607152;3892.46575;[]
2026-01-31 10:00:00;3468.5047579526945;4093.56525;[]
2026-01-31 11:00:00;3047.508518724118;3468.38725;[]
2026-01-31 12:00:00;3218.135192802508;3645.032;[]
2026-01-31 13:00:00;3789.341263628806;3006.9835;[]
2026-01-31 14:00:00;3498.941975193961;3079.298;[]
2026-01-31 15:00:00;3247.7482341805107;3843.243;[]
2026-01-31 16:00:00;3375.1459844911174;2761.37025;[]
2026-01-31 17:00:00;4037.081884387626;2594.62925;[]
2026-01-31 18:00:00;3716.420796636351;5439.38975;[]
2026-01-31 19:00:00;3541.856245019207;4224.091;[]
2026-01-31 20:00:00;3699.7290785198707;3178.35475;[]
2026-01-31 21:00:00;3213.9478598518326;4102.47225;[]
2026-01-31 22:00:00;3368.5666361254525;4452.82625;[]
2026-01-31 23:00:00;2883.6621493830285;1587.8345;[]
2026-02-01 00:00:00;2799.0095664948662;1227.2925;[]
2026-02-01 01:00:00;3155.053331567712;986.55825;[]
2026-02-01 02:00:00;3146.2913436848676;523.318;[]
2026-02-01 03:00:00;2900.749028652906;419.4962499999999;[]
2026-02-01 04:00:00;2989.3052175269354;809.1597499999999;[]
2026-02-01 05:00:00;2906.822656049551;879.83475;[]
2026-02-01 06:00:00;3206.011759236054;644.55125;[]
2026-02-01 07:00:00;3354.372914819737;2779.7565000000004;[]
2026-02-01 08:00:00;3245.37436579928;4242.7392500000005;[]
2026-02-01 09:00:00;3539.6774436077853;4539.58225;[]
2026-02-01 10:00:00;3209.1510052143453;3902.5285;[]
2026-02-01 11:00:00;3280.0918582062836;3690.70825;[]
2026-02-01 12:00:00;3189.6556796723876;3770.9095;[]
2026-02-01 13:00:00;3651.5569652096588;3929.826;[]
2026-02-01 14:00:00;3242.2869630136397;2997.2215;[]
2026-02-01 15:00:00;3477.6352410111463;3139.48325;[]
2026-02-01 16:00:00;3312.2890390657362;4010.29575;[]
2026-02-01 17:00:00;3516.2415936632397;3188.33075;[]
2026-02-01 18:00:00;4287.804687553131;4498.370000000001;[]
2026-02-01 19:00:00;3769.0772826412845;5959.908;[]
2026-02-01 20:00:00;3664.384005027123;2655.0615;[]
2026-02-01 21:00:00;3732.722839794696;4070.45725;[]
2026-02-01 22:00:00;3910.2019077233235;3704.6875;[]
2026-02-01 23:00:00;2730.202916204613;4307.6215;[]
2026-02-02 00:00:00;3391.768866429488;4194.2355;[]
2026-02-02 01:00:00;3223.8983844317145;3838.329;[]
2026-02-02 02:00:00;2922.9091976904197;3883.407;[]
2026-02-02 03:00:00;2649.045761138132;2908.932;[]
2026-02-02 04:00:00;2744.2869060862545;3679.78875;[]
2026-02-02 05:00:00;2617.893379764436;2860.6365;[]
2026-02-02 06:00:00;2682.3349700254357;3718.30325;[]
2026-02-02 07:00:00;3119.5119222648214;4196.75575;[]
2026-02-02 08:00:00;3504.9167075619516;3431.86475;[]
2026-02-02 09:00:00;3598.7686152042866;3188.44575;[]
2026-02-02 10:00:00;3387.1548669684744;3551.37525;[]
2026-02-02 11:00:00;3311.5183202610733;3092.7580000000003;[]
2026-02-02 12:00:00;3415.1791618547795;2944.382;[]
2026-02-02 13:00:00;3467.8251752484166;3419.67125;[]
2026-02-02 14:00:00;3292.062412679904;2483.34625;[]
2026-02-02 15:00:00;3195.6650355950983;3997.7985;[]
2026-02-02 16:00:00;3441.608326466763;3957.9355;[]
2026-02-02 17:00:00;3971.195384987832;6156.93275;[]
2026-02-02 18:00:00;3887.475490510634;5374.7855;[]
2026-02-02 19:00:00;4546.44419822235;4602.8735;[]
2026-02-02 20:00:00;3369.3091617835707;4762.261;[]
2026-02-02 21:00:00;3695.808375918287;2763.79025;[]
2026-02-02 22:00:00;3467.603373408573;3169.481;[]
2026-02-02 23:00:00;3215.725187626117;2885.26125;[]
2026-02-03 00:00:00;3196.3829888277182;3208.07325;[]
2026-02-03 01:00:00;2854.011534429833;2903.31075;[]
2026-02-03 02:00:00;3211.6440969052956;2636.27025;[]
2026-02-03 03:00:00;2761.8313377999157;3501.708;[]
2026-02-03 04:00:00;3077.22491120944;3136.13775;[]
2026-02-03 05:00:00;2784.5933817727937;3059.192;[]
2026-02-03 06:00:00;3285.6745996661707;3381.67525;[]
2026-02-03 07:00:00;3289.8154055687087;2936.9875;[]
2026-02-03 08:00:00;3352.587394608091;2881.34175;[]
2026-02-03 09:00:00;3323.6437425573877;3689.56575;[]
2026-02-03 10:00:00;3711.553597572797;4700.9365;[]
2026-02-03 11:00:00;3623.2391165216563;4837.66625;[]
2026-02-03 12:00:00;3127.7916845428863;3223.52525;[]
2026-02-03 13:00:00;3758.098550191463;3071.254;[]
2026-02-03 14:00:00;3272.983884554323;4405.00475;[]
2026-02-03 15:00:00;3442.6860087561427;3237.20825;[]
2026-02-03 16:00:00;3260.370591467408;4089.68875;[]
2026-02-03 17:00:00;4508.553308648141;5304.03325;[]
2026-02-03 18:00:00;4264.80087536562;5559.15675;[]
2026-02-03 19:00:00;4527.512863283052;3708.947;[]
2026-02-03 20:00:00;3806.799562043462;3665.57175;[]
2026-02-03 21:00:00;3532.0273215982047;3451.28325;[]
2026-02-03 22:00:00;3585.940788849669;3417.2;[]
2026-02-03 23:00:00;3112.840496311042;4015.31775;[]
2026-02-04 00:00:00;3610.9135402891193;3004.00075;[]
2026-02-04 01:00:00;3491.4282056374373;3396.32175;[]
2026-02-04 02:00:00;3375.016326870326;3114.4585;[]
2026-02-04 03:00:00;3379.547609464922;2805.3185;[]
2026-02-04 04:00:00;3254.712531880232;2795.15475;[]
2026-02-04 05:00:00;2976.2609590917914;2969.17225;[]
2026-02-04 06:00:00;3269.6490625449783;3460.06175;[]
2026-02-04 07:00:00;3681.8943081329844;3189.5730000000003;[]
2026-02-04 08:00:00;3371.437262231823;3796.666;[]
2026-02-04 09:00:00;3450.6953264269637;3479.20375;[]
2026-02-04 10:00:00;3255.1318502307495;4332.7065;[]
2026-02-04 11:00:00;3702.7554726939215;2879.26525;[]
2026-02-04 12:00:00;3593.445051975466;2504.1825;[]
2026-02-04 13:00:00;3445.151234037644;2285.1665;[]
2026-02-04 14:00:00;3595.1799463663256;1426.6965;[]
2026-02-04 15:00:00;4025.4226159565696;1973.97525;[]
2026-02-04 16:00:00;4095.0044163289376;3078.4485;[]
2026-02-04 17:00:00;4362.5585987395825;3131.75175;[]
2026-02-04 18:00:00;4481.192926019736;3145.325;[]
2026-02-04 19:00:00;3397.1284597227373;2937.0585;[]
2026-02-04 20:00:00;3615.822188574055;2372.80775;[]
2026-02-04 21:00:00;3890.0672173188577;2626.7202500000003;[]
2026-02-04 22:00:00;3716.97843571948;3097.12075;[]
2026-02-04 23:00:00;3431.3938480627303;2309.46375;[]
2026-02-05 00:00:00;2690.6861596339186;2383.21975;[]
2026-02-05 01:00:00;2866.720477277566;2960.2615;[]
2026-02-05 02:00:00;2722.7377585707286;2172.40875;[]
2026-02-05 03:00:00;2595.467676612551;2315.36425;[]
2026-02-05 04:00:00;2794.6750046222514;2231.8865;[]
2026-02-05 05:00:00;2867.2950741027453;2299.616;[]
2026-02-05 06:00:00;3139.9247380428164;2751.74825;[]
2026-02-05 07:00:00;3242.7016867723005;2285.11125;[]
2026-02-05 08:00:00;3508.296564172584;2690.5555;[]
2026-02-05 09:00:00;3276.7887618889918;2209.523;[]
2026-02-05 10:00:00;3576.9361454951404;2035.103;[]
2026-02-05 11:00:00;2952.322049037836;3871.413;[]
2026-02-05 12:00:00;2834.2363017853604;2481.76625;[]
2026-02-05 13:00:00;2912.6275492125314;2475.083;[]
2026-02-05 14:00:00;2742.2855967098994;2266.7945;[]
2026-02-05 15:00:00;2865.6293769717745;3025.16625;[]
2026-02-05 16:00:00;3608.479968804348;3120.888;[]
2026-02-05 17:00:00;4417.101768892685;5058.1865;[]
2026-02-05 18:00:00;4144.096058749489;4388.71075;[]
2026-02-05 19:00:00;3598.2291634605476;2322.8345;[]
2026-02-05 20:00:00;3721.859051931914;2892.934;[]
2026-02-05 21:00:00;3733.414993121095;2691.11;[]
2026-02-05 22:00:00;3624.1027705196666;2040.70725;[]
2026-02-05 23:00:00;2947.406120871923;2318.614;[]
2026-02-06 00:00:00;2464.3686740020075;2417.388;[]
2026-02-06 01:00:00;2579.7633666114007;3028.649;[]
2026-02-06 02:00:00;2561.0490731624577;2456.4425;[]
2026-02-06 03:00:00;2401.6137855095258;1991.96825;[]
2026-02-06 04:00:00;2497.150082232005;2168.60175;[]
2026-02-06 05:00:00;2500.620839227998;2554.5777500000004;[]
2026-02-06 06:00:00;2734.9415774530116;2480.9035;[]
2026-02-06 07:00:00;2809.650331517607;2516.1095;[]
2026-02-06 08:00:00;3036.6902459268404;2358.27875;[]
2026-02-06 09:00:00;2932.4440786821015;3043.82875;[]
2026-02-06 10:00:00;2792.225637315477;1863.571;[]
2026-02-06 11:00:00;2890.734102757706;1953.389;[]
2026-02-06 12:00:00;3075.4707404005494;2709.674;[]
2026-02-06 13:00:00;2702.1633837207646;2834.37725;[]
2026-02-06 14:00:00;2412.181373254025;3653.3685;[]
2026-02-06 15:00:00;2905.5414750860837;3025.16625;[]
2026-02-06 16:00:00;3364.2473381939362;3120.888;[]
2026-02-06 17:00:00;4127.7199045174175;5058.1865;[]
2026-02-06 18:00:00;4389.26026500326;4388.71075;[]
2026-02-06 19:00:00;3417.862411211465;2322.8345;[]
2026-02-06 20:00:00;3413.3303599338537;2892.934;[]
2026-02-06 21:00:00;3394.706209979364;2691.11;[]
2026-02-06 22:00:00;3272.400626707282;2040.70725;[]
2026-02-06 23:00:00;2607.9345968358875;2318.614;[]
2026-02-07 00:00:00;2368.774672173684;2417.388;[]
2026-02-07 01:00:00;2419.5361956566176;3028.649;[]
2026-02-07 02:00:00;2290.652711485452;2456.4425;[]
2026-02-07 03:00:00;2166.3601222013654;1991.96825;[]
2026-02-07 04:00:00;2223.69603858786;2168.60175;[]
2026-02-07 05:00:00;2325.366967694007;2554.5777500000004;[]
2026-02-07 06:00:00;2431.5866527253893;2480.9035;[]
2026-02-07 07:00:00;2579.6216094789866;2516.1095;[]
2026-02-07 08:00:00;2688.105132593363;2358.27875;[]
2026-02-07 09:00:00;2609.2203705063703;3043.82875;[]
2026-02-07 10:00:00;2555.3343457729793;1863.571;[]
2026-02-07 11:00:00;2698.2183499242874;1953.389;[]
2026-02-07 12:00:00;2574.652386818857;2709.674;[]
2026-02-07 13:00:00;2634.392972747947;2834.37725;[]
2026-02-07 14:00:00;2706.0298543923827;3653.3685;[]
2026-02-07 15:00:00;2678.368550801638;2864.2456666666667;[]
2026-02-07 16:00:00;3116.0566448862087;2075.1228333333333;[]
2026-02-07 17:00:00;4173.991686142052;1286.0;[]
2026-02-07 18:00:00;3928.4450193816097;1953.83375;[]
2026-02-07 19:00:00;3111.337450098829;1765.97475;[]
2026-02-07 20:00:00;3122.7442665772446;4467.39375;[]
2026-02-07 21:00:00;3046.954938903902;4289.70725;[]
2026-02-07 22:00:00;2989.2660322532784;2769.21075;[]
2026-02-07 23:00:00;2217.161500213604;2518.1585;[]
2026-02-08 00:00:00;2625.747724467792;2938.06875;[]
2026-02-08 01:00:00;2870.9623416938803;2957.5335;[]
