date;forecast;actual;weather_combo
2026-02-13 21:00:00;3012.273214694958;3449.1785;[]
2026-02-13 22:00:00;2715.5411095821078;2324.8065;[]
2026-02-13 23:00:00;2207.959468991767;3431.5795;[]
2026-02-14 00:00:00;2640.165934683872;2411.443;[]
2026-02-14 01:00:00;2682.551766691427;2943.3845;[]
2026-02-14 02:00:00;2768.7605797921615;2579.4275;[]
2026-02-14 03:00:00;2530.8034376469705;2204.52425;[]
2026-02-14 04:00:00;2606.836308760022;2660.8965000000003;[]
2026-02-14 05:00:00;2278.325546290522;3597.15675;[]
2026-02-14 06:00:00;2827.2789736294044;2461.59075;[]
2026-02-14 07:00:00;2363.044165777718;2936.82475;[]
2026-02-14 08:00:00;2930.6543507696806;2971.81825;[]
2026-02-14 09:00:00;2505.5405633393616;2900.61125;[]
2026-02-14 10:00:00;2859.0447530722886;2713.67975;[]
2026-02-14 11:00:00;3527.41377220207;2756.77525;[]
2026-02-14 12:00:00;2547.3814272620325;3727.64475;[]
2026-02-14 13:00:00;2636.807110363925;2757.3445;[]
2026-02-14 14:00:00;2419.450717649813;3371.52475;[]
2026-02-14 15:00:00;2577.4370516307517;3231.48225;[]
2026-02-14 16:00:00;2671.3757951554326;4488.084;[]
2026-02-14 17:00:00;3627.124454679648;5352.45;[]
2026-02-14 18:00:00;4217.2482715837305;6210.828;[]
2026-02-14 19:00:00;3099.5716068651373;1903.77525;[]
2026-02-14 20:00:00;2972.2731373551396;2630.102;[]
2026-02-14 21:00:00;2705.8586035640938;4245.20475;[]
2026-02-14 22:00:00;2601.1897569677512;3723.198;[]
2026-02-14 23:00:00;2347.277222518885;3729.623;[]
2026-02-15 00:00:00;3104.688375407926;3933.857;[]
2026-02-15 01:00:00;3037.6776062386193;3709.625;[]
2026-02-15 02:00:00;2891.6911949971086;3698.68875;[]
2026-02-15 03:00:00;2589.8113446107386;3668.341;[]
2026-02-15 04:00:00;2641.4200018705897;3783.91125;[]
2026-02-15 05:00:00;2895.1590632768634;3444.12875;[]
2026-02-15 06:00:00;2739.2499626180675;4090.44675;[]
2026-02-15 07:00:00;2915.896678662811;4660.0415;[]
2026-02-15 08:00:00;2840.145292813112;3879.998;[]
2026-02-15 09:00:00;3127.6365967894953;4359.39175;[]
2026-02-15 10:00:00;3074.7328997005607;5136.501;[]
2026-02-15 11:00:00;3220.940154239159;4608.921;[]
2026-02-15 12:00:00;2927.306754711203;3958.311;[]
2026-02-15 13:00:00;3027.264028494117;2757.3445;[]
2026-02-15 14:00:00;2891.3456299343925;3371.52475;[]
2026-02-15 15:00:00;3086.4763286162115;3231.48225;[]
2026-02-15 16:00:00;2911.256105825354;5022.667;[]
2026-02-15 17:00:00;3661.171072352729;3789.986;[]
2026-02-15 18:00:00;4552.601738029301;1972.2715;[]
2026-02-15 19:00:00;3177.270265041494;1211.72575;[]
2026-02-15 20:00:00;3413.5303354195257;2768.893;[]
2026-02-15 21:00:00;3685.4684874791756;4284.85;[]
2026-02-15 22:00:00;2981.614989816593;3674.49175;[]
2026-02-15 23:00:00;2828.3920871606356;3857.04075;[]
2026-02-16 00:00:00;2852.02706352472;4270.74175;[]
2026-02-16 01:00:00;3243.1194156845922;4172.0475;[]
2026-02-16 02:00:00;2855.4939678768005;4192.84925;[]
2026-02-16 03:00:00;2895.755913436679;4297.218;[]
2026-02-16 04:00:00;2790.039716320204;3792.167;[]
2026-02-16 05:00:00;2770.728072856889;3905.2105;[]
2026-02-16 06:00:00;2964.5139169002077;4322.625;[]
2026-02-16 07:00:00;3047.6609631195197;5897.072;[]
2026-02-16 08:00:00;3163.3350719891027;2816.22675;[]
2026-02-16 09:00:00;3731.263619340806;3726.25825;[]
2026-02-16 10:00:00;3003.697248727397;3709.35825;[]
2026-02-16 11:00:00;3003.308235334551;4097.0225;[]
2026-02-16 12:00:00;3413.165070708441;4383.431500000001;[]
2026-02-16 13:00:00;3374.397458539874;3789.0565;[]
2026-02-16 14:00:00;2911.5221630960013;4607.666;[]
2026-02-16 15:00:00;3150.856852292251;4367.22325;[]
2026-02-16 16:00:00;2959.1186086330863;3437.96925;[]
2026-02-16 17:00:00;3731.7704477236475;5117.6485;[]
2026-02-16 18:00:00;4515.422775102443;5031.2195;[]
2026-02-16 19:00:00;3378.048019043963;5013.32925;[]
2026-02-16 20:00:00;3752.6405519387317;3950.84225;[]
2026-02-16 21:00:00;3976.9053201167444;3260.27925;[]
2026-02-16 22:00:00;3240.0935039414926;3727.6415;[]
2026-02-16 23:00:00;3178.76079766566;2914.66625;[]
2026-02-17 00:00:00;3284.790203297146;3134.171;[]
2026-02-17 01:00:00;3412.7336898920757;2905.419;[]
2026-02-17 02:00:00;3244.261148654582;3407.01775;[]
2026-02-17 03:00:00;3125.4436317976806;2895.731;[]
2026-02-17 04:00:00;3347.2356577867276;3551.5375;[]
2026-02-17 05:00:00;3519.46365551747;3038.49075;[]
2026-02-17 06:00:00;3636.6016334447017;2865.9880000000003;[]
2026-02-17 07:00:00;3878.6433206219594;4217.9155;[]
2026-02-17 08:00:00;3750.3410364308256;4631.85375;[]
2026-02-17 09:00:00;3840.3102984136635;5666.0205000000005;[]
2026-02-17 10:00:00;4304.012893069808;3033.71925;[]
2026-02-17 11:00:00;4262.35772239124;3668.54275;[]
2026-02-17 12:00:00;3534.8666177232208;3205.1977500000003;[]
2026-02-17 13:00:00;3708.837257007047;3569.85825;[]
2026-02-17 14:00:00;3382.2025283134926;4546.28325;[]
2026-02-17 15:00:00;3516.4178763184213;3355.98275;[]
2026-02-17 16:00:00;4208.512916970576;3155.60275;[]
2026-02-17 17:00:00;4663.750229997333;3948.281;[]
2026-02-17 18:00:00;4784.403444006119;6586.86025;[]
2026-02-17 19:00:00;3886.0436230503437;2688.89675;[]
2026-02-17 20:00:00;4302.40012384908;4654.51275;[]
2026-02-17 21:00:00;4233.254448115367;3142.6025;[]
2026-02-17 22:00:00;3717.708926799389;2652.804;[]
2026-02-17 23:00:00;3732.8412291331415;2618.7905;[]
2026-02-18 00:00:00;2944.628848978493;3148.755;[]
2026-02-18 01:00:00;3347.487042252669;3693.88525;[]
2026-02-18 02:00:00;2779.576162790705;2656.90925;[]
2026-02-18 03:00:00;2844.083122486234;2022.2365;[]
2026-02-18 04:00:00;3398.652157054079;2714.6582499999995;[]
2026-02-18 05:00:00;3295.462753239814;3138.4825;[]
2026-02-18 06:00:00;3293.3116836154827;3251.8665;[]
2026-02-18 07:00:00;3678.316063745489;3767.39;[]
2026-02-18 08:00:00;3016.7128309877853;3704.433;[]
2026-02-18 09:00:00;3164.3067008235184;4502.9775;[]
2026-02-18 10:00:00;3609.8407718483995;2839.84175;[]
2026-02-18 11:00:00;3891.2600823937;3027.432;[]
2026-02-18 12:00:00;3704.7374383912534;3523.302;[]
2026-02-18 13:00:00;3661.9604115299744;3065.7345000000005;[]
2026-02-18 14:00:00;3634.6389943580075;3746.467;[]
2026-02-18 15:00:00;3664.3120792183972;3357.258;[]
2026-02-18 16:00:00;3552.7884433978406;3739.85675;[]
2026-02-18 17:00:00;4881.487966883165;5383.882;[]
2026-02-18 18:00:00;4357.94153446125;5460.044;[]
2026-02-18 19:00:00;3536.422529833067;3423.06;[]
2026-02-18 20:00:00;3688.8342063059263;4988.140666666666;[]
2026-02-18 21:00:00;3855.2595361059975;3943.082;[]
2026-02-18 22:00:00;3746.878801109568;3280.73875;[]
2026-02-18 23:00:00;3975.6439393735936;4189.85225;[]
2026-02-19 00:00:00;3806.9987093329332;3798.69625;[]
2026-02-19 01:00:00;3837.1902381088903;3470.1565;[]
2026-02-19 02:00:00;3355.272172519775;3887.978;[]
2026-02-19 03:00:00;3428.031411272971;3463.55225;[]
2026-02-19 04:00:00;3383.25354708929;3694.54025;[]
2026-02-19 05:00:00;3412.409370089079;4024.671;[]
2026-02-19 06:00:00;3720.871644053104;3976.81075;[]
2026-02-19 07:00:00;3693.4718493997498;4254.63175;[]
2026-02-19 08:00:00;4135.495167283201;5451.65625;[]
2026-02-19 09:00:00;4270.31481099068;4617.72725;[]
2026-02-19 10:00:00;3647.581780079837;4048.07275;[]
2026-02-19 11:00:00;3715.835814064882;4006.33275;[]
2026-02-19 12:00:00;3570.1233098344746;2886.07425;[]
2026-02-19 13:00:00;3704.521154459855;3151.84075;[]
2026-02-19 14:00:00;4182.666242652121;2118.81075;[]
2026-02-19 15:00:00;3715.0064447187697;2872.442;[]
2026-02-19 16:00:00;3910.367302063124;3774.00675;[]
2026-02-19 17:00:00;4357.896979082838;5136.79725;[]
2026-02-19 18:00:00;4838.980424732765;5757.4375;[]
2026-02-19 19:00:00;3993.567317716118;2808.28475;[]
2026-02-19 20:00:00;4089.950503279346;4316.30025;[]
2026-02-19 21:00:00;3882.4886224367906;4116.61075;[]
2026-02-19 22:00:00;3666.0230349676285;3227.96925;[]
2026-02-19 23:00:00;3382.086460025818;3393.52525;[]
2026-02-20 00:00:00;3396.9032696636336;3867.99625;[]
2026-02-20 01:00:00;3512.4824934800213;3100.64225;[]
2026-02-20 02:00:00;3333.679109561469;2828.1715;[]
2026-02-20 03:00:00;3284.407631632306;4158.9235;[]
2026-02-20 04:00:00;3403.1640514180544;3933.11075;[]
2026-02-20 05:00:00;3469.8528067437474;3965.08175;[]
2026-02-20 06:00:00;3550.866509213707;3080.9115;[]
2026-02-20 07:00:00;3695.8018935351997;4425.24725;[]
2026-02-20 08:00:00;3821.4086631280634;5264.822999999999;[]
2026-02-20 09:00:00;4020.5054744573454;3476.0955;[]
2026-02-20 10:00:00;3970.369816252032;3282.589;[]
2026-02-20 11:00:00;3721.878338748049;3600.80525;[]
2026-02-20 12:00:00;3693.5480424226866;4432.64325;[]
2026-02-20 13:00:00;3629.2127712463075;2361.1320000000005;[]
2026-02-20 14:00:00;3633.8139567011067;1551.0443333333333;[]
2026-02-20 15:00:00;3572.8666252202165;2872.442;[]
2026-02-20 16:00:00;3844.7612891180497;3774.00675;[]
2026-02-20 17:00:00;4198.543609628907;5136.79725;[]
2026-02-20 18:00:00;5004.120234753864;5177.334;[]
2026-02-20 19:00:00;3602.455038480944;5452.91475;[]
2026-02-20 20:00:00;4280.736277920824;5548.0960000000005;[]
2026-02-20 21:00:00;3816.024671030333;4351.4605;[]
2026-02-20 22:00:00;3493.5030982960197;4562.4445;[]
2026-02-20 23:00:00;3458.9854126500854;3240.04275;[]
2026-02-10 00:00:00;2810.3373916769588;2312.257;['wind_speed']
2026-02-10 01:00:00;2850.160657113507;2445.75475;['wind_speed']
2026-02-10 02:00:00;2545.447002819932;2738.38875;['wind_speed']
2026-02-10 03:00:00;2436.7378169245794;2507.56425;['wind_speed']
2026-02-10 04:00:00;2336.750532313325;2972.28575;['wind_speed']
2026-02-10 05:00:00;2657.1273971051896;2894.95425;['wind_speed']
2026-02-10 06:00:00;2536.0665266766027;3762.406;['wind_speed']
2026-02-10 07:00:00;2700.9097378074775;2580.2795;['wind_speed']
2026-02-10 08:00:00;2845.97038391716;4036.3455;['wind_speed']
2026-02-10 09:00:00;2735.1624316170564;3671.19375;['wind_speed']
2026-02-10 10:00:00;2742.595300205466;2416.94175;['wind_speed']
2026-02-10 11:00:00;2513.2330994741924;2677.89175;['wind_speed']
2026-02-10 12:00:00;2437.881764074612;1806.73475;['wind_speed']
2026-02-10 13:00:00;2675.415682361874;3154.1665;['wind_speed']
2026-02-10 14:00:00;2741.017391255502;2227.19575;['wind_speed']
2026-02-10 15:00:00;2439.575659584165;2543.43525;['wind_speed']
2026-02-10 16:00:00;2935.7801112937505;2576.265;['wind_speed']
2026-02-10 17:00:00;4232.594297698835;5342.617;['wind_speed']
2026-02-10 18:00:00;4239.702981993253;5926.32475;['wind_speed']
2026-02-10 19:00:00;3171.9346816997913;3875.02825;['wind_speed']
2026-02-10 20:00:00;3358.657135379053;4273.53175;['wind_speed']
2026-02-10 21:00:00;2851.4438272683055;2881.09475;['wind_speed']
2026-02-10 22:00:00;2876.8205686697393;2286.139;['wind_speed']
2026-02-10 23:00:00;2589.6692023191786;3057.192;['wind_speed']
2026-02-11 00:00:00;2663.836041198506;2366.50825;['wind_speed']
2026-02-11 01:00:00;2728.271716455799;2711.8525;['wind_speed']
2026-02-11 02:00:00;2633.1833750869196;2083.15775;['wind_speed']
2026-02-11 03:00:00;2343.9273018604936;2465.2165000000005;['wind_speed']
2026-02-11 04:00:00;2415.151888796706;2897.0037500000003;['wind_speed']
2026-02-11 05:00:00;2560.3352392716292;2676.7915000000003;['wind_speed']
2026-02-11 06:00:00;2724.943527742168;2365.58925;['wind_speed']
2026-02-11 07:00:00;2659.121119504616;3238.81225;['wind_speed']
2026-02-11 08:00:00;2874.563916070273;2706.17225;['wind_speed']
2026-02-11 09:00:00;2909.1240720545343;3475.922;['wind_speed']
2026-02-11 10:00:00;2760.1296822851955;2244.5915;['wind_speed']
2026-02-11 11:00:00;2896.8595099179306;2952.637;['wind_speed']
2026-02-11 12:00:00;2903.695053710048;1686.3925;['wind_speed']
2026-02-11 13:00:00;2823.998472187973;3154.1665;['wind_speed']
2026-02-11 14:00:00;2341.456895559685;2227.19575;['wind_speed']
2026-02-11 15:00:00;2830.135070774125;2543.43525;['wind_speed']
2026-02-11 16:00:00;3139.1600964708564;2576.265;['wind_speed']
2026-02-11 17:00:00;4043.764281470943;1333.5;['wind_speed']
2026-02-11 18:00:00;4208.274741817969;3750.33275;['wind_speed']
2026-02-11 19:00:00;3195.9864670475963;3982.69175;['wind_speed']
2026-02-11 20:00:00;3777.3154481654856;3578.161;['wind_speed']
2026-02-11 21:00:00;3100.2458593167776;2482.21025;['wind_speed']
2026-02-11 22:00:00;2775.1336424882293;2358.59375;['wind_speed']
2026-02-11 23:00:00;3197.818145937991;2322.409;['wind_speed']
2026-02-12 00:00:00;2491.6008881907155;2297.366;['wind_speed']
2026-02-12 01:00:00;2580.1062513373945;2377.4665;['wind_speed']
2026-02-12 02:00:00;2456.564870418563;1861.1955;['wind_speed']
2026-02-12 03:00:00;2402.0179168777527;1835.98825;['wind_speed']
2026-02-12 04:00:00;2393.2352422893255;1987.42975;['wind_speed']
2026-02-12 05:00:00;2559.014905170647;2928.504;['wind_speed']
2026-02-12 06:00:00;2588.7051783694224;2122.81;['wind_speed']
2026-02-12 07:00:00;2757.139689165729;2338.194;['wind_speed']
2026-02-12 08:00:00;2872.692342025857;1348.37875;['wind_speed']
2026-02-12 09:00:00;2788.5196498154955;928.61625;['wind_speed']
2026-02-12 10:00:00;2547.8478198428124;2329.8340000000003;['wind_speed']
2026-02-12 11:00:00;2736.553007664923;1817.92825;['wind_speed']
2026-02-12 12:00:00;2997.431080257429;3735.537;['wind_speed']
2026-02-12 13:00:00;2990.2099250524097;2596.203;['wind_speed']
2026-02-12 14:00:00;2252.5709506666544;2194.61975;['wind_speed']
2026-02-12 15:00:00;2665.6427930359882;1834.60225;['wind_speed']
2026-02-12 16:00:00;2993.98583530643;2180.3565;['wind_speed']
2026-02-12 17:00:00;3447.197987070562;3746.30075;['wind_speed']
2026-02-12 18:00:00;3546.140873422015;4982.87875;['wind_speed']
2026-02-12 19:00:00;2383.8878151067856;3386.71775;['wind_speed']
2026-02-12 20:00:00;3342.3459547626926;3613.59775;['wind_speed']
2026-02-12 21:00:00;3056.934771397386;3065.22725;['wind_speed']
2026-02-12 22:00:00;2733.2505125428947;2475.28875;['wind_speed']
2026-02-12 23:00:00;2457.027248290293;2045.159;['wind_speed']
2026-02-13 00:00:00;2155.1685581956544;2855.48325;['wind_speed']
2026-02-13 01:00:00;2403.797917397734;2102.1375;['wind_speed']
2026-02-13 02:00:00;2196.1272830676076;2721.5535;['wind_speed']
2026-02-13 03:00:00;1950.7163742643565;2265.05425;['wind_speed']
2026-02-13 04:00:00;1665.9377813686046;2724.386;['wind_speed']
2026-02-13 05:00:00;2344.9509191760853;1950.27;['wind_speed']
2026-02-13 06:00:00;2375.782855497104;2676.27525;['wind_speed']
2026-02-13 07:00:00;2402.4354234787634;1876.716;['wind_speed']
2026-02-13 08:00:00;2893.456784648593;3155.0185;['wind_speed']
2026-02-13 09:00:00;2544.805035212588;3419.00525;['wind_speed']
2026-02-13 10:00:00;2590.1429741285474;2633.61775;['wind_speed']
2026-02-13 11:00:00;2518.4223802239744;3832.5985;['wind_speed']
2026-02-13 12:00:00;2807.4128112618923;2113.4985;['wind_speed']
2026-02-13 13:00:00;2655.5539671960128;2406.8145;['wind_speed']
2026-02-13 14:00:00;2529.3069914783564;2225.23925;['wind_speed']
2026-02-13 15:00:00;2471.878379892194;2112.819;['wind_speed']
2026-02-13 16:00:00;2739.844585870902;2119.783;['wind_speed']
2026-02-13 17:00:00;4564.402237022026;2762.934;['wind_speed']
2026-02-13 18:00:00;3711.355577261336;3519.851;['wind_speed']
2026-02-13 19:00:00;2878.935816154872;3490.8465;['wind_speed']
2026-02-13 20:00:00;3338.7525554357703;3538.6712499999994;['wind_speed']
2026-02-13 21:00:00;2990.978914615612;3449.1785;['wind_speed']
2026-02-13 22:00:00;2734.609285851639;2324.8065;['wind_speed']
2026-02-13 23:00:00;2230.7893640112984;3431.5795;['wind_speed']
2026-02-14 00:00:00;2788.047307135654;2411.443;['wind_speed']
2026-02-14 01:00:00;2737.957808790426;2943.3845;['wind_speed']
2026-02-14 02:00:00;2789.9532067452865;2579.4275;['wind_speed']
2026-02-14 03:00:00;2585.46246474658;2204.52425;['wind_speed']
2026-02-14 04:00:00;2564.575383467053;2660.8965000000003;['wind_speed']
2026-02-14 05:00:00;2309.669204737788;3597.15675;['wind_speed']
2026-02-14 06:00:00;2860.8773623012794;2461.59075;['wind_speed']
2026-02-14 07:00:00;2354.4436179871905;2936.82475;['wind_speed']
2026-02-14 08:00:00;2971.2393117071806;2971.81825;['wind_speed']
2026-02-14 09:00:00;2590.099004501471;2900.61125;['wind_speed']
2026-02-14 10:00:00;2839.6357717490464;2713.67975;['wind_speed']
2026-02-14 11:00:00;3629.2600856786325;2756.77525;['wind_speed']
2026-02-14 12:00:00;2433.3775515296106;3727.64475;['wind_speed']
2026-02-14 13:00:00;2627.095684582675;2757.3445;['wind_speed']
2026-02-14 14:00:00;2471.9922053436;3371.52475;['wind_speed']
2026-02-14 15:00:00;2611.645707941787;3231.48225;['wind_speed']
2026-02-14 16:00:00;2760.3973520096806;4488.084;['wind_speed']
2026-02-14 17:00:00;3524.097415151755;5352.45;['wind_speed']
2026-02-14 18:00:00;3897.913661598379;6210.828;['wind_speed']
2026-02-14 19:00:00;2895.5033771898443;1903.77525;['wind_speed']
2026-02-14 20:00:00;3099.5902912858037;2630.102;['wind_speed']
2026-02-14 21:00:00;2847.7879553707344;4245.20475;['wind_speed']
2026-02-14 22:00:00;2595.148529627053;3723.198;['wind_speed']
2026-02-14 23:00:00;2354.15747535702;3729.623;['wind_speed']
2026-02-15 00:00:00;3107.171554500333;3933.857;['wind_speed']
2026-02-15 01:00:00;3259.3978210823693;3709.625;['wind_speed']
2026-02-15 02:00:00;2757.011375890053;3698.68875;['wind_speed']
2026-02-15 03:00:00;2610.1235337129115;3668.341;['wind_speed']
2026-02-15 04:00:00;2604.905924684005;3783.91125;['wind_speed']
2026-02-15 05:00:00;2882.482168135262;3444.12875;['wind_speed']
2026-02-15 06:00:00;2749.284523775294;4090.44675;['wind_speed']
2026-02-15 07:00:00;2996.519984937225;4660.0415;['wind_speed']
2026-02-15 08:00:00;2887.3456559722918;3879.998;['wind_speed']
2026-02-15 09:00:00;3009.746061434881;4359.39175;['wind_speed']
2026-02-15 10:00:00;3115.062104259887;5136.501;['wind_speed']
2026-02-15 11:00:00;3200.660544558983;4608.921;['wind_speed']
2026-02-15 12:00:00;2943.830649974875;3958.311;['wind_speed']
2026-02-15 13:00:00;2977.45579332566;2757.3445;['wind_speed']
2026-02-15 14:00:00;2868.846800569616;3371.52475;['wind_speed']
2026-02-15 15:00:00;3293.1420848417974;3231.48225;['wind_speed']
2026-02-15 16:00:00;3305.1095146388307;5022.667;['wind_speed']
2026-02-15 17:00:00;3522.6204131730415;3789.986;['wind_speed']
2026-02-15 18:00:00;4398.250816398441;1972.2715;['wind_speed']
2026-02-15 19:00:00;3056.672795234823;1211.72575;['wind_speed']
2026-02-15 20:00:00;3408.493859284272;2768.893;['wind_speed']
2026-02-15 21:00:00;3485.4586455602303;4284.85;['wind_speed']
2026-02-15 22:00:00;2934.0570083255043;3674.49175;['wind_speed']
2026-02-15 23:00:00;2755.1900646081453;3857.04075;['wind_speed']
2026-02-16 00:00:00;2799.895587122437;4270.74175;['wind_speed']
2026-02-16 01:00:00;3273.4398979386206;4172.0475;['wind_speed']
2026-02-16 02:00:00;2849.7676800350037;4192.84925;['wind_speed']
2026-02-16 03:00:00;2921.851053893832;4297.218;['wind_speed']
2026-02-16 04:00:00;2778.4135032464737;3792.167;['wind_speed']
2026-02-16 05:00:00;2861.196548198686;3905.2105;['wind_speed']
2026-02-16 06:00:00;2954.63721840625;4322.625;['wind_speed']
2026-02-16 07:00:00;2904.9121838226447;5897.072;['wind_speed']
2026-02-16 08:00:00;3220.296049543424;2816.22675;['wind_speed']
2026-02-16 09:00:00;3685.426720537095;3726.25825;['wind_speed']
2026-02-16 10:00:00;3372.2209608856;3709.35825;['wind_speed']
2026-02-16 11:00:00;3336.8349687329883;4097.0225;['wind_speed']
2026-02-16 12:00:00;3072.974328215765;4383.431500000001;['wind_speed']
2026-02-16 13:00:00;3380.37038563338;3789.0565;['wind_speed']
2026-02-16 14:00:00;3132.5429913430717;4607.666;['wind_speed']
2026-02-16 15:00:00;3132.8263957492823;4367.22325;['wind_speed']
2026-02-16 16:00:00;2635.7026540432425;3437.96925;['wind_speed']
2026-02-16 17:00:00;3906.436799042007;5117.6485;['wind_speed']
2026-02-16 18:00:00;4452.789306474513;5031.2195;['wind_speed']
2026-02-16 19:00:00;3482.919269196551;5013.32925;['wind_speed']
2026-02-16 20:00:00;3752.5353959939075;3950.84225;['wind_speed']
2026-02-16 21:00:00;4005.7452249019007;3260.27925;['wind_speed']
2026-02-16 22:00:00;3275.746080388026;3727.6415;['wind_speed']
2026-02-16 23:00:00;3194.256189511363;2914.66625;['wind_speed']
