date;forecast;actual;weather_combo
2026-03-01 11:00:00;2206.3686298483312;1848.2955;[]
2026-03-01 12:00:00;2199.5542797024873;2020.3935;[]
2026-03-01 13:00:00;1970.992558703582;1075.92025;[]
2026-03-01 14:00:00;1856.8003350420256;2221.634;[]
2026-03-01 15:00:00;1991.6616595127246;1621.3802500000002;[]
2026-03-01 16:00:00;2253.1106760484504;2940.9017500000004;[]
2026-03-01 17:00:00;3120.7864977586964;3469.55025;[]
2026-03-01 18:00:00;3886.5103295370745;3401.025;[]
2026-03-01 19:00:00;2471.330611155999;4648.9400000000005;[]
2026-03-01 20:00:00;2810.879272434709;3172.72825;[]
2026-03-01 21:00:00;2652.9317676541204;3724.67375;[]
2026-03-01 22:00:00;2281.990814743064;2194.51425;[]
2026-03-01 23:00:00;2214.1616485142663;2766.385;[]
2026-03-02 00:00:00;2622.6792713883196;3246.745;[]
2026-03-02 01:00:00;2483.539619107023;2790.22925;[]
2026-03-02 02:00:00;2378.4428571974636;2155.6665;[]
2026-03-02 03:00:00;2296.4398978626728;2621.298;[]
2026-03-02 04:00:00;2407.8433214271136;2217.16675;[]
2026-03-02 05:00:00;2382.1457823801775;2487.078;[]
2026-03-02 06:00:00;2423.604547686395;3034.98225;[]
2026-03-02 07:00:00;2495.964620977143;703.9855;[]
2026-03-02 08:00:00;2389.961364163386;3024.90775;[]
2026-03-02 09:00:00;2458.6073717591025;1042.5125;[]
2026-03-02 10:00:00;2305.582025055843;1443.9805;[]
2026-03-02 11:00:00;2574.5836531168857;3115.7045;[]
2026-03-02 12:00:00;2360.359755884573;3578.4032500000003;[]
2026-03-02 13:00:00;1927.7570644426683;4828.33975;[]
2026-03-02 14:00:00;2284.054926032777;4235.00525;[]
2026-03-02 15:00:00;1935.4710655506337;4154.5925;[]
2026-03-02 16:00:00;2417.563360256297;2162.64175;[]
2026-03-02 17:00:00;4114.981847646506;2929.2985;[]
2026-03-02 18:00:00;4841.637238307452;4386.6975;[]
2026-03-02 19:00:00;2577.9939757909615;3566.40925;[]
2026-03-02 20:00:00;2888.9981851269195;3250.582;[]
2026-03-02 21:00:00;3033.539032768007;2445.295;[]
2026-03-02 22:00:00;2462.898706153065;3048.3762500000003;[]
2026-03-02 23:00:00;2372.187327267863;2899.3835;[]
2026-03-03 00:00:00;2628.1956493968455;2072.42525;[]
2026-03-03 01:00:00;2632.5394648078623;2646.535;[]
2026-03-03 02:00:00;2637.160558872473;2631.8955;[]
2026-03-03 03:00:00;2463.2473942368265;3036.797;[]
2026-03-03 04:00:00;2824.579222391271;2119.68425;[]
2026-03-03 05:00:00;2668.657020409811;2895.75175;[]
2026-03-03 06:00:00;2774.9688919000046;3432.59825;[]
2026-03-03 07:00:00;2525.2810534249893;524.39675;[]
2026-03-03 08:00:00;2858.2532368167695;1743.91575;[]
2026-03-03 09:00:00;2439.798539879401;1520.6104999999998;[]
2026-03-03 10:00:00;2175.0123198098318;1320.03525;[]
2026-03-03 11:00:00;2882.405882175492;2607.65675;[]
2026-03-03 12:00:00;2862.61053165919;4472.4735;[]
2026-03-03 13:00:00;2137.9038905838484;4663.9335;[]
2026-03-03 14:00:00;2778.4899392180496;4119.155;[]
2026-03-03 15:00:00;2618.1868994792944;3445.13;[]
2026-03-03 16:00:00;2754.896831081433;2418.37475;[]
2026-03-03 17:00:00;3987.5661152388375;3358.39975;[]
2026-03-03 18:00:00;4975.0694286594135;6378.4400000000005;[]
2026-03-03 19:00:00;3436.3908201041263;2789.0335;[]
2026-03-03 20:00:00;3359.9576994290833;3805.4915;[]
2026-03-03 21:00:00;3060.1710819259706;3770.307;[]
2026-03-03 22:00:00;2837.7671567094235;2653.62925;[]
2026-03-03 23:00:00;2765.895833957548;2743.64325;[]
2026-03-04 00:00:00;2755.4940427739375;2341.52875;[]
2026-03-04 01:00:00;2813.370609251915;2976.6625;[]
2026-03-04 02:00:00;2732.508175153935;2663.9955;[]
2026-03-04 03:00:00;2717.803735438865;2132.85775;[]
2026-03-04 04:00:00;2804.073111557087;2686.453;[]
2026-03-04 05:00:00;2885.720316191137;2480.783;[]
2026-03-04 06:00:00;2975.489286652672;2484.50025;[]
2026-03-04 07:00:00;3118.1510462797364;3750.57025;[]
2026-03-04 08:00:00;2847.9205605196053;962.9825;[]
2026-03-04 09:00:00;3291.186564262409;913.50825;[]
2026-03-04 10:00:00;2278.1040690951213;2335.989;[]
2026-03-04 11:00:00;2896.0583919073797;2978.1815;[]
2026-03-04 12:00:00;3026.6733678873543;4587.24025;[]
2026-03-04 13:00:00;3408.4975828247525;4646.554749999999;[]
2026-03-04 14:00:00;2820.245882892686;4490.52625;[]
2026-03-04 15:00:00;2668.0715934742616;3957.3565;[]
2026-03-04 16:00:00;2804.671581165293;2997.356;[]
2026-03-04 17:00:00;3780.7631071286014;1464.8985;[]
2026-03-04 18:00:00;3758.2932398455578;4648.4705;[]
2026-03-04 19:00:00;3138.905804603656;4129.09025;[]
2026-03-04 20:00:00;3510.450285406202;3670.78525;[]
2026-03-04 21:00:00;3433.855884421928;2636.34375;[]
2026-03-04 22:00:00;2874.5238757955112;3060.88225;[]
2026-03-04 23:00:00;2869.223816075339;3818.83625;[]
2026-03-05 00:00:00;3275.83024155037;2839.1465;[]
2026-03-05 01:00:00;3003.0476798948084;2795.9970000000003;[]
2026-03-05 02:00:00;2920.2953658959627;2804.9217500000004;[]
2026-03-05 03:00:00;2783.223643542719;2636.8767500000004;[]
2026-03-05 04:00:00;2922.1937692644583;2252.3625;[]
2026-03-05 05:00:00;2977.2925376412913;2891.4347500000003;[]
2026-03-05 06:00:00;3270.7068407660113;3542.1585;[]
2026-03-05 07:00:00;3563.2633331669545;4354.528;[]
2026-03-05 08:00:00;3170.6804004685873;2665.74625;[]
2026-03-05 09:00:00;3116.684183993145;1302.7145;[]
2026-03-05 10:00:00;2714.50494693776;2217.8925;[]
2026-03-05 11:00:00;3062.0110032592897;1661.2067499999998;[]
2026-03-05 12:00:00;3284.380612671318;1502.9172500000002;[]
2026-03-05 13:00:00;2914.5865952495797;869.1479999999999;[]
2026-03-05 14:00:00;2967.790282190291;1631.13325;[]
2026-03-05 15:00:00;3061.2755805105876;3945.8165;[]
2026-03-05 16:00:00;3000.3898183211804;2468.259;[]
2026-03-05 17:00:00;3369.1058192362634;3224.5152499999995;[]
2026-03-05 18:00:00;5678.353068321994;5428.21475;[]
2026-03-05 19:00:00;3228.948860057789;3815.672;[]
2026-03-05 20:00:00;3524.8172206929376;4185.101;[]
2026-03-05 21:00:00;3255.849327117967;2708.38675;[]
2026-03-05 22:00:00;2982.5069586854934;2625.80675;[]
2026-03-05 23:00:00;3132.9854048834095;2412.5550000000003;[]
2026-03-06 00:00:00;2300.3334624024224;2537.2190000000005;[]
2026-03-06 01:00:00;2601.0646282347134;2795.9970000000003;[]
2026-03-06 02:00:00;2502.7995401916664;2804.9217500000004;[]
2026-03-06 03:00:00;2446.0913356264696;2636.8767500000004;[]
2026-03-06 04:00:00;2604.7340880595766;2252.3625;[]
2026-03-06 05:00:00;2621.0395254972723;2891.4347500000003;[]
2026-03-06 06:00:00;2825.0886307925753;3542.1585;[]
2026-03-06 07:00:00;2942.015556229152;4354.528;[]
2026-03-06 08:00:00;2817.141170189783;1813.133;[]
2026-03-06 09:00:00;2732.4791080035193;1455.8512500000002;[]
2026-03-06 10:00:00;2602.304565935988;2485.7415;[]
2026-03-06 11:00:00;2602.242462306956;4530.7165;[]
2026-03-06 12:00:00;2528.0470546666897;4249.43025;[]
2026-03-06 13:00:00;2266.648533474436;2027.85775;[]
2026-03-06 14:00:00;2985.1405795510486;1419.4865;[]
2026-03-06 15:00:00;3514.7332586029142;3713.09525;[]
2026-03-06 16:00:00;2816.2570361376315;2572.8035;[]
2026-03-06 17:00:00;3460.166317344233;3580.1215;[]
2026-03-06 18:00:00;4631.064928604356;6152.42875;[]
2026-03-06 19:00:00;2954.6526454248683;3479.48725;[]
2026-03-06 20:00:00;3377.770582419059;2790.91975;[]
2026-03-06 21:00:00;3058.853996285943;2074.9595;[]
2026-03-06 22:00:00;2770.9927223734244;1739.635;[]
2026-03-06 23:00:00;2545.074777385219;2311.847;[]
2026-03-07 00:00:00;2533.8459465277374;2138.156;[]
2026-03-07 01:00:00;2707.8292973547996;2338.306;[]
2026-03-07 02:00:00;2598.764939774898;2584.2935;[]
2026-03-07 03:00:00;2480.8132238076937;1668.98875;[]
2026-03-07 04:00:00;2588.3711659406877;1610.39575;[]
2026-03-07 05:00:00;2708.588032255571;2070.308;[]
2026-03-07 06:00:00;2919.7395798686216;2090.612;[]
2026-03-07 07:00:00;2927.4227083620613;1457.96075;[]
2026-03-07 08:00:00;2697.79797347473;756.50275;[]
2026-03-07 09:00:00;2133.6440025565275;1590.6302500000002;[]
2026-03-07 10:00:00;2396.8557720356575;1327.3035;[]
2026-03-07 11:00:00;3071.957600900175;2811.17875;[]
2026-03-07 12:00:00;3181.812602801732;1682.80625;[]
2026-03-07 13:00:00;2510.6531989843793;1354.13025;[]
2026-03-07 14:00:00;2615.5090702781717;951.723;[]
2026-03-07 15:00:00;3600.97723206222;2364.96775;[]
2026-03-07 16:00:00;2620.5890581598296;2298.85875;[]
2026-03-07 17:00:00;3488.3866934603;2192.87;[]
2026-03-07 18:00:00;5012.768498880038;3587.63775;[]
2026-03-07 19:00:00;3106.27112782857;4620.41925;[]
2026-03-07 20:00:00;3106.46007537237;4156.529;[]
2026-03-07 21:00:00;3155.0365913646947;2222.4085;[]
2026-03-07 22:00:00;2765.2703770290636;4127.96075;[]
2026-03-07 23:00:00;2583.160260247925;2806.2985;[]
2026-03-08 00:00:00;2286.5599187694243;2072.6980000000003;[]
2026-03-08 01:00:00;2310.3536970572623;3777.8255;[]
2026-03-08 02:00:00;2232.7352029299773;1967.07825;[]
2026-03-08 03:00:00;1918.8416892751716;2125.10075;[]
2026-03-08 04:00:00;1937.9460878668665;2076.188;[]
2026-03-08 05:00:00;2315.80878640193;2075.50675;[]
2026-03-08 06:00:00;2451.8669461825275;1866.8475;[]
2026-03-08 07:00:00;2206.7662467623795;1325.2725;[]
2026-03-08 08:00:00;1654.0111371786518;995.868;[]
2026-03-08 09:00:00;1656.4200061833296;913.16325;[]
2026-03-08 10:00:00;2038.392411467793;1799.62;[]
2026-03-08 11:00:00;2369.823750115178;2870.49225;[]
2026-03-08 12:00:00;2489.982378730194;1250.2222499999998;[]
2026-03-08 13:00:00;1626.8915523942046;1831.10675;[]
2026-03-08 14:00:00;1555.0236367951168;1428.14675;[]
2026-03-08 15:00:00;2478.88715910641;1477.5485;[]
2026-03-08 16:00:00;2401.099061849755;2029.1785;[]
2026-03-08 17:00:00;2908.717299665133;1926.54075;[]
2026-03-08 18:00:00;4107.422509846158;3786.51925;[]
2026-03-08 19:00:00;2917.828390127038;3130.8587500000003;[]
2026-03-08 20:00:00;3131.3166880684203;4166.77175;[]
2026-03-08 21:00:00;2721.8610228087955;3548.41575;[]
2026-03-08 22:00:00;2702.3727506330415;2750.8852500000003;[]
2026-03-08 23:00:00;2459.2615752376796;2077.47225;[]
2026-03-09 00:00:00;2000.9434092793656;1669.124;[]
2026-03-09 01:00:00;2485.4307822386163;2920.80125;[]
2026-03-09 02:00:00;2051.737863824118;2274.465;[]
2026-03-09 03:00:00;1931.6370408176915;1554.71575;[]
2026-03-09 04:00:00;1750.9345174278376;1631.3594999999998;[]
2026-03-09 05:00:00;2181.659852021012;3087.776;[]
2026-03-09 06:00:00;2412.154760462209;1866.8475;[]
2026-03-09 07:00:00;1705.4474490340294;1325.2725;[]
2026-03-09 08:00:00;2291.260192695642;995.868;[]
2026-03-09 09:00:00;941.5702709214017;913.16325;[]
2026-03-09 10:00:00;1829.6435259257237;2129.53325;[]
2026-03-09 11:00:00;2503.104542521426;2527.43425;[]
2026-03-09 12:00:00;2167.3485125752113;4109.2385;[]
2026-03-09 13:00:00;1921.282571273483;2127.6040000000003;[]
2026-03-09 14:00:00;2503.298427269722;1350.60725;[]
2026-03-09 15:00:00;2249.2174419788535;2213.1385;[]
2026-03-09 16:00:00;2131.5112417835303;1826.9195;[]
2026-03-09 17:00:00;2578.318192283635;3601.039;[]
2026-03-09 18:00:00;4051.8384614696884;6124.2245;[]
2026-03-09 19:00:00;2945.8841836567058;3677.76775;[]
2026-03-09 20:00:00;3192.9971272386806;2136.94175;[]
2026-03-09 21:00:00;2616.1744133572925;2988.7155;[]
2026-03-09 22:00:00;2445.9534688151944;2318.666;[]
2026-03-09 23:00:00;2373.9595600202647;1780.5255;[]
2026-03-10 00:00:00;1847.493999992667;2910.68175;[]
2026-03-10 01:00:00;2383.836376833445;1606.8917499999998;[]
2026-03-10 02:00:00;2224.1708745727215;1834.1555;[]
2026-03-10 03:00:00;1858.572678819304;1829.8265;[]
2026-03-10 04:00:00;1845.7442893987222;1621.01425;[]
2026-03-10 05:00:00;2420.920875143676;2817.76325;[]
2026-03-10 06:00:00;2161.0224169772687;2770.8007500000003;[]
2026-03-10 07:00:00;1745.3115453084597;3333.38175;[]
2026-03-10 08:00:00;1495.5337500785674;2793.15375;[]
2026-03-10 09:00:00;1343.7952274204845;1767.713;[]
2026-03-10 10:00:00;1848.410168851644;2210.927;[]
2026-03-10 11:00:00;2490.253728337369;3412.94075;[]
2026-03-10 12:00:00;2640.685388738485;4061.66425;[]
2026-03-10 13:00:00;1913.18396351812;4106.809499999999;[]
2026-03-10 14:00:00;1814.258640444212;2908.1775;[]
2026-03-10 15:00:00;2319.8536237699477;2550.7335;[]
2026-03-10 16:00:00;2434.6723601757976;1788.1075;[]
2026-03-10 17:00:00;3363.149532482251;2544.117;[]
2026-03-10 18:00:00;5336.386586844669;5236.5315;[]
2026-03-10 19:00:00;3114.980561693484;3303.29325;[]
2026-03-10 20:00:00;2597.481724929439;4674.07575;[]
2026-03-10 21:00:00;2769.6570105419664;2431.65825;[]
2026-03-10 22:00:00;2396.8158521271143;2185.2885;[]
2026-03-10 23:00:00;2352.4934543726254;2130.8632500000003;[]
2026-03-11 00:00:00;2412.4836458445984;1892.9767500000005;[]
2026-03-11 01:00:00;2469.341681505019;2013.29275;[]
2026-03-11 02:00:00;2332.764090885883;1828.167;[]
2026-03-11 03:00:00;2179.6231770152076;1877.80425;[]
2026-03-11 04:00:00;2062.8513290386763;1892.7795;[]
2026-03-11 05:00:00;2629.705771394484;3109.4265;[]
2026-03-11 06:00:00;2690.36009480217;2762.2815;[]
2026-03-11 07:00:00;2564.1325598011636;2268.42275;[]
2026-03-11 08:00:00;2053.9834860287083;1332.15575;[]
2026-03-11 09:00:00;1648.220101551406;946.02025;[]
2026-03-11 10:00:00;2245.706379991664;2953.6225000000004;[]
2026-03-11 11:00:00;2933.284351447688;3048.2492500000003;[]
2026-03-11 12:00:00;3410.9155010767877;1016.1849999999998;[]
2026-03-11 13:00:00;3225.40466322273;735.11675;[]
2026-03-11 14:00:00;2377.0130119093214;1102.20775;[]
2026-03-11 15:00:00;2910.326750014128;2617.099;[]
2026-03-11 16:00:00;2381.3524689992296;3511.27;[]
2026-03-11 17:00:00;3203.165806308285;2191.68175;[]
2026-03-11 18:00:00;4956.829998212024;3577.4475;[]
2026-03-11 19:00:00;3862.8841784714396;4741.882250000001;[]
2026-03-11 20:00:00;3609.3095157406915;2768.617;[]
2026-03-11 21:00:00;2843.2083613881655;3223.21725;[]
